447,87
447,25
448,34
448,125
448,21
448,16
449,125
449,21
449,399
450,34
450,125
450,79
450,21
450,62
451,124
451,22
452,21
452,452
452,125
453,134
453,135
454,55
454,64
454,265
455,79
455,16
455,3
455,25
456,21
456,220
456,454
457,40
457,16
457,77
457,25
458,18
458,96
458,224
458,99
458,168
458,108
458,455
458,385
458,9
458,77
458,410
458,308
458,3
459,211
459,123
459,22
460,456
460,123
460,10
461,456
461,123
461,43
462,21
462,55
462,77
462,410
462,408
462,99
463,410
463,214
463,9
463,386
463,408
463,409
463,168
463,387
464,410
464,9
464,214
464,386
464,168
464,387
465,457
465,9
465,21
465,55
465,128
466,79
466,123
466,400
466,10
466,125
467,405
467,12
467,458
468,243
468,212
468,459
469,15
469,460
469,128
470,21
470,55
470,77
470,221
470,9
470,408
470,461
470,450
471,34
472,15
472,460
472,128
473,64
473,123
473,423
474,55
474,439
474,462
474,13
475,55
475,13
475,69
476,22
477,457
477,123
477,463
478,21
478,11
478,64
478,192
479,125
479,123
479,69
479,47
479,400
480,214
480,410
480,9
480,331
480,386
481,92
481,91
481,20
482,55
482,77
483,9
483,331
483,387
483,214
483,168
483,386
483,408
484,410
484,9
484,331
484,214
484,168
484,387
485,22
485,464
486,21
486,55
486,71
486,82
487,21
487,55
487,79
487,29
488,21
488,79
488,465
488,128
488,457
488,467
489,92
489,329
489,3
490,64
490,196
490,79
490,11
490,268
490,66
491,124
491,125
491,21
491,47
492,64
492,77
492,154
492,179
492,11
492,339
493,21
493,11
493,1
493,18
493,66
494,94
494,79
494,125
495,91
495,94
496,57
496,152
496,100
496,1
496,92
496,468
496,62
497,96
497,18
497,187
497,1
497,21
497,99
497,19
498,31
498,33
498,469
499,224
499,470
499,99
499,294
499,295
499,471
499,472
499,473
499,223
499,221
499,108
499,168
499,77
499,214
499,410
499,474
500,18
500,1
500,471
500,470
500,224
500,77
500,475
500,476
501,180
501,255
501,48
502,79
502,1
502,18
502,92
503,20
503,103
503,156
503,117
503,269
503,158
504,48
504,55
504,154
505,64
505,21
505,56
505,477
505,256
506,220
506,24
506,478
506,479
506,154
506,475
506,480
506,481
507,55
507,29
507,33
508,154
508,483
509,1
509,174
509,241
510,79
510,484
511,94
511,31
512,2
512,342
512,55
512,61
513,34
513,242
513,137
513,79
513,55
513,21
513,18
514,124
514,242
514,268
515,154
516,1
516,9
516,18
516,386
516,82
516,486
516,487
517,18
517,1
517,99
518,37
518,488
518,152
518,211
519,18
519,486
520,18
520,243
520,410
520,449
520,226
521,137
521,179
521,230
521,21
521,18
521,372
522,21
522,314
522,121
522,473
522,260
522,259
523,31
523,242
523,21
523,65
523,117
523,489
523,455
524,21
524,272
524,62
524,490
524,48
524,43
525,79
525,491
525,21
525,470
526,64
526,172
526,492
527,1
527,290
528,13
528,3
528,263
528,283
529,1
529,24
529,443
530,268
530,137
530,180
531,1
531,92
531,18
531,341
532,18
532,1
532,493
532,62
533,372
533,11
533,154
534,18
534,1
534,3
534,168
534,20
534,494
534,55
534,77
535,179
535,11
535,372
535,495
535,496
535,497
536,18
536,1
536,49
536,410
536,77
536,99
536,294
536,295
537,96
537,99
537,31
538,11
538,2
538,21
538,1
539,1
539,498
539,499
539,329
539,220
539,298
539,3
539,224
539,108
540,18
540,361
540,479
540,220
540,24
541,501
541,336
541,256
541,3
542,1
542,16
543,123
543,236
544,125
544,43
544,123
544,399
545,199
545,87
545,13
545,503
545,504
545,146
545,123
546,1
546,505
546,8
547,1
547,305
547,16
547,17
548,1
548,297
549,1
549,305
549,224
549,20
549,507
550,1
550,297
551,1
551,18
551,92
551,56
551,3
551,33
551,11
551,43
552,508
552,123
552,43
553,1
553,123
553,11
554,470
554,224
554,509
555,18
555,146
555,386
555,224
556,205
556,286
556,340
557,21
557,401
557,414
557,29
558,31
558,21
558,18
558,1
558,179
558,154
558,11
559,199
559,11
559,360
559,256
560,21
560,18
560,1
561,64
561,29
561,79
561,55
562,64
562,29
562,55
562,71
563,64
563,50
563,167
563,322
564,226
564,134
564,135
564,136
564,131
564,221
564,108
565,11
565,24
565,510
565,77
565,48
566,21
566,92
566,398
566,512
567,179
567,64
567,513
567,300
567,455
567,514
568,18
568,515
568,516
568,224
569,517
569,179
569,211
569,24
570,57
570,48
570,33
570,518
570,24
570,519
571,34
571,25
571,26
571,27
571,54
571,69
572,1
572,297
573,18
573,1
573,239
573,9
573,99
573,223
573,108
573,408
574,1
574,297
574,520
575,1
575,24
575,521
576,18
576,1
576,305
577,1
577,7
577,16
578,1
578,297
578,328
579,1
579,92
579,36
580,1
580,15
580,25
580,40
581,1
581,8
582,1
582,16
583,1
583,297
583,8
584,18
584,146
584,522
584,375
584,1
585,1
585,249
585,82
585,55
586,1
586,56
587,501
587,211
587,207
587,208
588,18
588,243
588,337
588,523
589,329
589,505
590,21
590,524
590,525
590,458
591,18
591,158
591,337
591,243
592,169
592,243
592,13
592,328
592,146
593,1
593,243
593,337
593,523
594,21
594,48
594,319
594,62
594,22
595,243
595,526
595,16
595,40
595,188
596,1
596,224
596,243
596,527
597,18
597,243
597,109
597,528
597,1
598,18
598,146
598,386
598,376
598,529
599,16
599,3
599,125
600,243
600,459
600,16
601,25
601,319
602,16
603,199
603,372
603,220
603,1
603,249
603,243
603,337
603,33
604,1
604,337
604,530
605,24
605,531
605,243
605,337
606,69
606,3
606,188
606,261
607,1
607,7
608,1
608,96
608,224
608,532
609,41
609,43
610,1
610,191
610,533
611,43
611,40
611,22
612,1
612,297
613,1
613,63
613,16
614,1
614,341
614,131
614,9
615,1
615,534
615,535
615,382
616,374
616,242
616,79
616,103
616,536
616,537
617,18
617,191
617,21
617,235
618,1
618,534
618,535
619,40
619,69
619,21
620,1
620,191
620,243
620,538
620,21
621,179
621,168
621,259
621,535
622,21
622,99
622,69
623,34
623,22
623,119
623,539
624,158
624,22
625,1
625,297
626,64
626,231
626,265
626,205
627,1
627,99
627,8
628,1
628,96
628,128
628,168
628,223
628,221
628,109
628,16
628,243
628,459
629,34
629,540
629,55
629,77
629,43
630,43
630,125
630,40
631,123
631,43
632,1
632,87
632,120
633,1
633,49
633,243
634,1
634,96
634,543
634,396
634,544
634,545
635,18
635,200
635,546
635,547
635,8
635,33
636,18
636,1
636,362
636,546
636,410
636,294
636,295
636,547
636,214
637,18
637,1
637,356
637,339
637,2
638,18
638,24
638,548
639,92
639,549
639,86
639,320
640,21
640,374
640,379
640,289
640,55
640,88
640,342
641,1
641,297
642,181
642,77
642,100
643,9
643,550
643,551
643,552
643,248
643,379
643,553
644,200
644,169
644,554
645,1
645,469
645,555
645,556
645,374
646,557
646,87
646,558
647,1
647,432
647,559
648,1
648,401
648,108
648,414
648,432
648,459
648,554
648,33
649,137
649,55
649,62
649,151
650,55
650,99
650,18
650,82
651,545
651,123
651,398
652,545
652,55
652,190
653,560
653,561
653,339
654,1
654,117
654,414
654,562
654,401
655,432
655,554
655,77
656,78
656,151
656,167
657,1
657,563
657,554
658,1
658,169
658,554
658,109
659,18
659,1
659,15
659,564
659,565
660,324
660,190
661,1
661,62
661,216
662,484
662,121
662,78
663,3
663,566
664,137
664,398
665,34
665,22
665,21
665,62
665,16
666,1
666,567
666,568
667,185
667,569
667,158
668,1
668,570
668,235
668,43
669,166
669,12
669,78
669,54
670,1
670,7
670,18
670,15
671,21
671,158
671,22
672,33
672,29
672,55
672,11
672,79
672,66
672,133
672,181
673,339
673,2
673,340
673,20
673,239
674,158
674,21
674,571
675,99
675,429
675,10
676,18
676,1
676,146
676,337
677,572
677,349
677,100
678,96
678,154
678,21
678,16
679,1
679,108
679,221
680,1
680,14
680,99
681,1
681,362
681,309
681,62
682,1
682,168
682,373
682,341
682,16
683,220
683,573
683,168
684,1
684,14
684,224
685,1
685,224
685,309
686,1
686,96
686,109
686,16
686,110
686,573
686,168
687,1
687,297
687,8
687,137
687,57
688,1
688,505
688,573
688,168
689,1
689,328
689,223
689,573
689,393
690,1
690,305
690,294
690,295
691,1
691,96
691,168
691,573
692,1
692,297
693,1
693,168
693,573
693,109
693,16
694,1
694,109
694,16
694,168
694,573
695,1
695,558
695,168
695,108
696,1
696,110
696,573
696,168
696,574
697,1
697,103
697,575
697,576
698,168
698,66
698,87
698,43
699,1
699,168
699,373
700,1
700,249
700,450
701,1
701,110
701,373
701,168
701,573
702,1
702,3
702,9
702,577
703,1
703,305
703,341
703,16
703,168
703,573
704,200
704,8
704,99
705,1
705,110
705,459
705,223
705,221
706,578
706,105
706,168
707,168
707,373
707,110
707,579
707,402
708,341
708,168
708,573
708,580
708,401
709,1
709,168
709,373
709,108
709,422
710,1
710,110
710,373
710,108
710,422
711,1
711,110
711,373
711,168
712,92
712,168
712,574
712,573
713,1
713,8
713,224
714,1
714,8
714,573
714,168
715,18
715,1
715,573
715,581
715,582
716,1
716,200
716,583
716,168
717,1
717,17
717,43
718,578
718,573
718,168
718,584
719,1
719,9
719,311
719,168
719,573
719,33
720,18
720,110
720,573
720,585
720,586
721,1
721,96
721,223
721,459
721,9
721,77
722,200
722,168
722,574
722,587
722,110
723,1
723,331
723,8
724,1
724,96
724,110
724,573
724,99
724,109
724,16
725,1
725,110
725,573
725,301
726,168
726,573
726,211
727,1
727,110
727,573
727,223
727,459
728,1
728,505
728,401
728,223
728,108
728,109
728,168
729,1
729,168
729,573
729,108
729,422
730,1
730,110
730,573
730,401
730,580
731,18
731,223
731,24
732,1
732,224
732,110
732,573
733,18
733,1
733,168
733,573
734,1
734,168
734,573
734,574
734,33
735,1
735,168
735,574
735,110
735,82
736,1
736,305
736,311
737,1
737,305
737,16
737,17
737,110
737,573
738,1
738,224
738,110
738,373
739,1
739,168
739,573
740,43
740,40
740,16
740,22
741,1
741,110
741,573
741,223
741,20
742,168
742,110
742,573
743,18
743,112
743,589
744,34
744,123
745,200
745,110
745,573
746,1
746,200
746,168
746,406
746,43
747,1
747,168
747,373
747,16
748,1
748,589
748,590
748,249
749,199
749,110
749,373
749,591
749,168
750,341
750,168
750,573
751,1
751,110
751,459
751,16
752,96
752,168
752,373
752,110
752,592
752,593
753,1
753,110
753,168
753,574
753,16
754,200
754,199
754,220
754,168
754,110
755,1
755,583
755,516
755,16
756,1
756,558
756,168
756,373
757,200
757,168
757,373
757,573
758,1
758,15
758,331
759,1
759,594
760,1
760,168
760,373
760,137
761,21
761,168
761,220
762,1
762,297
762,17
762,77
763,1
763,16
763,17
764,1
764,297
764,16
764,17
765,1
765,297
766,1
766,224
766,109
766,43
767,11
767,341
767,582
768,57
768,18
768,92
768,110
768,373
768,301
768,33
769,1
769,223
769,3
770,1
770,16
771,1
771,583
771,8
772,1
772,563
772,401
773,1
773,14
773,305
773,16
773,17
774,1
774,583
774,223
774,459
774,43
775,1
775,297
775,8
775,393
775,43
776,1
776,297
776,249
776,212
776,331
777,18
777,595
777,223
778,18
778,596
778,563
778,108
778,223
778,109
779,1
779,224
779,16
780,1
780,597
781,1
781,8
781,58
781,59
782,1
782,14
782,8
783,1
783,8
783,87
784,1
784,20
784,82
784,191
784,22
785,1
785,8
785,249
785,40
786,1
786,220
786,505
786,598
787,168
787,573
787,43
788,168
788,373
788,599
789,1
789,305
789,16
789,17
789,597
789,43
790,1
790,15
790,325
790,224
791,16
791,56
791,22
792,1
792,305
792,85
792,3
792,43
793,1
793,14
793,8
793,3
793,16
793,33
794,1
794,8
794,7
795,1
795,3
795,133
795,82
795,62
796,1
796,8
796,24
796,33
797,1
797,15
797,223
797,58
797,59
798,1
798,14
798,77
799,1
799,224
799,273
799,16
800,1
800,558
800,401
800,414
800,110
800,600
801,168
801,373
801,110
801,43
802,243
802,212
802,125
803,1
803,168
803,373
803,16
804,1
804,15
804,3
805,1
805,96
805,125
805,3
805,11
805,43
806,1
806,87
807,1
807,200
807,15
807,8
807,16
807,383
808,1
808,15
808,505
808,8
809,48
809,1
809,92
810,223
810,601
810,459
810,243
810,527
811,1
811,20
811,82
812,1
812,191
812,467
813,1
813,15
813,14
813,224
814,1
814,17
814,305
815,1
815,15
815,14
815,99
816,1
816,320
817,1
817,243
817,459
818,57
818,18
818,24
818,7
819,1
819,603
819,24
819,198
819,43
820,1
820,17
820,305
821,1
821,604
821,82
821,342
822,1
822,443
822,605
822,325
823,1
823,92
823,409
823,401
823,414
823,103
823,606
823,96
823,607
824,1
824,14
824,8
824,99
825,1
825,248
825,9
825,608
825,609
826,1
826,154
826,54
827,199
827,243
827,337
827,20
828,40
828,43
828,21
828,301
829,18
829,225
829,114
829,62
830,3
830,99
830,235
831,103
831,156
832,1
832,8
832,103
832,156
833,1
833,563
833,223
833,96
834,1
834,109
834,108
835,1
835,243
835,459
835,103
835,458
836,1
836,21
836,243
836,610
836,611
836,527
837,34
837,16
837,168
837,109
838,21
838,16
838,168
838,408
839,21
839,255
839,16
839,22
840,43
840,21
840,3
841,1
841,612
841,85
841,613
841,597
841,505
842,34
842,16
842,22
843,223
843,108
843,123
844,3
844,223
844,601
844,563
845,1
845,191
845,168
845,592
846,169
846,419
846,168
846,504
847,18
847,375
847,325
847,1
847,329
847,117
848,92
848,20
848,396
848,419
849,243
849,459
850,1
850,191
850,79
850,57
851,34
851,22
851,615
851,125
851,51
852,243
852,610
852,616
852,534
853,79
853,1
853,191
853,452
854,1
854,200
854,243
854,405
855,243
855,459
855,610
855,405
856,617
856,243
856,405
856,618
857,43
857,41
858,34
858,125
858,21
858,458
859,1
859,103
859,458
859,294
859,295
860,1
860,18
860,620
861,1
861,249
861,331
861,82
861,62
862,1
862,16
862,305
862,9
862,621
862,311
863,1
863,24
863,3
863,243
863,123
864,18
864,24
864,13
864,37
865,162
865,2
865,622
865,66
866,282
866,243
866,117
867,243
867,58
867,108
867,117
868,282
868,243
868,623
868,11
868,43
869,1
869,117
869,243
869,401
869,33
870,117
870,11
870,243
871,414
871,128
871,118
871,624
871,625
871,626
871,627
871,401
871,108
872,1
872,13
872,158
872,22
873,99
873,13
873,48
874,24
875,64
875,65
875,66
875,11
875,492
876,87
876,117
876,192
877,1
877,305
877,296
877,192
878,11
878,4
878,43
878,137
878,57
878,2
879,64
879,231
879,172
879,412
880,1
880,92
880,11
880,43
881,1
881,7
881,99
881,380
882,1
882,325
882,11
883,1
883,603
883,24
883,13
884,18
884,131
884,205
885,1
885,224
885,57
885,11
885,43
886,1
886,249
886,11
886,43
887,2
887,162
887,64
887,192
888,1
888,11
888,13
889,1
889,11
889,13
889,16
890,2
890,187
890,65
890,66
891,1
891,224
891,106
892,1
892,249
892,331
893,2
893,629
893,85
893,13
894,2
894,630
894,192
895,2
895,3
896,64
896,231
896,2
896,265
897,57
897,1
897,15
897,76
898,11
898,2
899,2
899,631
899,632
899,13
899,66
899,395
899,633
900,2
900,62
900,190
901,57
901,1
901,14
901,11
902,64
902,231
902,2
902,13
903,2
903,265
903,64
